CountryID,Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
446,"China, Macao Special Administrative Region",41.68999863,53.54999924,57.13999939,42.81999969,82.19999695,47.79999924,64.52999878,40.77000046,46.52000046,77.73000336,47.99000168,40.76639938,...,...
170,Colombia,...,...,...,...,...,...,...,...,...,...,4.782464981,3.938791752,9.548855782,...
188,Costa Rica,167944.8438,160463.1875,149189.6094,170710.0938,174368.9844,152721.5313,194983.625,158050.4844,137417.9844,137692.0156,160996.1875,153325.7656,150508.1563,157436.1563
191,Croatia,68673,67593,57114,60255,...,...,...,66680,62618,61108,85551,62330,70769,64839
192,Cuba,102002,160396,143146,173896,150892,114559,137896,134831,153841,142297,139333,129751,133613,163527
531,Curaçao,...,...,...,...,...,...,1092,629,440,529.0999756,384.2999878,340.3999939,541,518.5999756
196,Cyprus,3227,2303,2326,2767,1648,3745,2570,3348,4737,1770,2358,2904,2580,1956
203,Czechia,53629,57730,55837,59544,49105,59046,68329,49000,54812,57336,51420,41643,50048,53397
384,Côte d'Ivoire,...,...,...,...,...,...,...,...,...,...,...,...,...,...
180,Democratic Republic of the Congo,...,...,...,...,...,...,...,...,766.3699951,840.2000122,711.1900024,789.3699951,1199.76001,1110.329956
208,Denmark,34500,27000,34500,37319,33742,31588,...,...,...,...,...,...,...,...
214,Dominican Republic,70507,84177,...,...,...,...,...,...,...,...,...,...,...,...
218,Ecuador,311529.3438,309709.5938,352798.5313,347468.4688,410788.625,329119.7813,...,...,...,...,...,...,...,...
818,Egypt,1300,1300,1300,1300,...,...,...,...,...,...,...,1300,...,...
222,El Salvador,33598.43359,43638.42578,40125.05859,35914.92188,39423.76563,34337.25781,46266.98828,44503.37891,34146.62891,35644.50781,34455.13672,30384.76563,29703.48633,36312.64844
233,Estonia,33438,28986,23515,31431,...,...,...,30371,38917,25719,26836,25136,31216,31739
246,Finland,278000,228000,201683,185000,255938,192638,215684,254903,273591,221166,214401,265130,251689,248210
250,France,473654,401743,509886,509244,562080,474837,502397,428158,516008,578552,567709,429730,509871,452384
270,Gambia,8797,11223,8829.299805,9131.851563,11030.26758,11373.39355,...,...,...,...,...,...,...,...
268,Georgia,85085,87279,72402,53441,72602,87926,77910.45313,82885.3125,75382.46094,82259.9375,72216.17188,72390.42188,88452.57813,80069.28906
276,Germany,287000,261000,248000,333000,269000,280000,300000,257000,272000,276000,257000,249000,...,...
324,Guinea,1708.939941,2000.01001,1751,1616,1755.300049,1778.699951,2099.199951,1933,2251,2096,1912,2154,2068,2049
348,Hungary,63798,69378,54220,58400,56451,58311,92535,39153,45384,62031,70680,51429,65751,58218
352,Iceland,...,153277,182893,183092,164497,177101,141043,189993,168420,173377,194159,...,...,...
356,India,3570000,3996000,3819000,3882000,3674000,3136000,3989000,3669000,3467000,4085000,...,...,...,...
360,Indonesia,...,2448876.75,1416953.625,4748768.5,4586259.5,4460402.5,4653411.5,4028856.25,4463717.5,5606710.5,3994410.25,3703368.25,3989252.25,5344010.5
368,Iraq,75050,59980,96636,64801,54921,...,...,46380,31620,86515,108812,62326,24178,49482
372,Ireland,82791,80279,91144,82798,98950,105506,74010,89439,92120,83886,97855,105541,82483,87221
380,Italy,274199,250316,201418,194680,262290,272026,306883,...,...,...,...,...,...,...
388,Jamaica,19794,21080,18299,23509,21563,17830,25247,20205,18488,16189,16695,14431,19333,23708
400,Jordan,6951,9304,6258,7683,5193.72998,6378.97998,8727.660156,6477,5943,8120,7228,8884,9483,8165
398,Kazakhstan,874853,744034,861226,812169,694977,880304,877579,874853,705879,940263,746623,907392,1081786,784772
414,Kuwait,218,188,130.8999939,106.4000015,39.70000076,119.4000015,34.97999954,86.30999756,130.1999969,120.5,75.09999847,99.97000122,88.90000153,52.20000076
417,Kyrgyzstan,100809.7969,93539.5,84046.60156,77295.79688,74675.10156,102265.5,18071.80078,16060.59961,12506.40039,...,...,...,...,...
428,Latvia,44755,42216,34558,48579,47873,47927,54298,42132,48495,40641,48556,38852,51010,49302
422,Lebanon,...,...,...,...,...,8600,...,...,...,...,...,...,...,...
440,Lithuania,47270,43810,39642,51603,43398,46871,55033,44977,51598,43152,41198,38517,51985,57852
442,Luxembourg,...,...,...,...,2411,2156,1918,1508,...,...,...,...,...,...
450,Madagascar,...,...,...,888191.1875,...,...,...,...,...,...,...,...,...,...
458,Malaysia,805451.625,826437.3125,908918.3125,937742.8125,1006207.375,933304.25,873518.9375,984810.125,891219.5625,864517.0625,845344.25,803071.6875,786319.25,1002596
462,Maldives,638.9400024,523.5,666.6699829,563.0599976,591.3599854,610.3400269,644.0599976,512.1500244,501.5799866,...,...,...,...,...
466,Mali,415000,415000,415000,415000,415000,415000,415000,400092,400092,400092,400092,400092,402694,403498
470,Malta,146,160,171,196,158,215,162,187,164,152,159,175,103,138
